id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres, dlc
3316790,'Peachleaf Valley: Wedding Bells (DLC)',"unknown","[Peachleaf Valley: Wedding Bells is a DLC expansion pack for Peachleaf Valley: Seeds of Love. This special expansion brings wedding-themed stories for each bachelor, allowing you to experience the magic, charm, and heartfelt emotions of tying the knot with your chosen love.💍]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316790/0a9dfa45fa5fab517100c6f2a1c62a90f39517c9/capsule_231x87.jpg?t=1731532421,"{'PC': '', 'Mac': '', 'Linux': ''}","['Great Gretuski Studios']","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']",True
3316820,'Sky Baller Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Single player only.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316820/2276be83e324cc16b4b5780f6c001ee51e29b9ec/capsule_231x87.jpg?t=1730915799,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: AMD Ryzen 3 2200gMemory: 8 GB RAMGraphics: AMD RadeonStorage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Comic Orc']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3316840,'Z Force Recon',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[Z-Force recon is a single player horror game. You're hired to work for a military company and tasked to complete 4 missions. There are weird creatures which are roaming around causing issues. Your task is to successfully complete these missions and escape unscathed. Are you up for the challenge?]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316840/edd7e87003da2464d9d6321973982d6d19b380a3/capsule_231x87.jpg?t=1732601604,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel core i5 or equivalentMemory: 2048 MB RAMGraphics: Nvidia 1060Storage: 20 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Bart Akkermans']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
3316860,'Flag Builder Studio',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[It's a flag making tool for all your vexillological needs! Flag Builder Studio lets you create and export your flag, to suit any creative project.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316860/c3f5257b5b14afbcf56591e25948cd6e11af01cf/capsule_231x87.jpg?t=1739634638,"{'PC': 'Minimum:OS: Windows 10Processor: 3 GHzMemory: 1 GB RAMStorage: 100 MB available space', 'Mac': '', 'Linux': ''}","['Māris Ozols']","{'windows': True, 'mac': False, 'linux': False}","['Design & Illustration', 'Utilities', 'Early Access']","['Design & Illustration', 'Utilities', 'Early Access']",False
3316880,'Central Bank',"unknown","[Take control of the most fearsome weapon known to mankind: the key interest rate. As head of the central bank, you wield the power to make (or break) nations. Raise it, and watch markets crumble and riots erupt. Lower it, and brace yourself for an economy so hot it could melt steel.]","English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic<strong>*</strong>, Dutch<strong>*</strong>, Japanese<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316880/9d62ee2f9147f4123b85c9ca4e3b6d1df6d242a0/capsule_231x87.jpg?t=1737584080,"{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i3Memory: 2 GB RAMGraphics: Nvidia GTX 660Storage: 5 GB available space', 'Mac': '', 'Linux': ''}","['Nabiulina software', 'Jerome Powerr studio', 'Rusalka Unreal Labs']","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'Simulation', 'Strategy', 'Early Access']","['Indie', 'Simulation', 'Strategy', 'Early Access']",False
3316920,'TDS',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[A dystopian survival action game where you battle enemy factions, manage resources, and endure relentless waves of foes. Master Nanite-powered abilities, hone your equipment, and fight to survive in a fractured world on the brink of collapse.]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Finnish, Indonesian, Japanese, Korean, Polish, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Ukrainian<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316920/cc715b4ede14e160af9ae873e02a792ccb20df9a/capsule_231x87.jpg?t=1737852222,"{'PC': 'Minimum:OS: Windows 10/11 64 bitProcessor: Intel Core i5-6600, 3.3 GHz or AMD Ryzen 5 1500X, 3.5 GHzMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 750 Ti (Maxwell or newer), 2 GB or AMD Radeon R7 360, 2 GBDirectX: Version 11Storage: 1 GB available spaceAdditional Notes: Minimum System Requirements may change.', 'Mac': '', 'Linux': ''}","['Copium Games LLC']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Free To Play']","['Action', 'Indie', 'Free To Play']",False
3316930,'Just Up',"unknown","[This game consists of reaching as high as possible, there are different levels and an infinite mode where you will see who is the king of the heights. You can jump infinitely as long as you don't touch the forbidden blocks that will nullify your power to jump and shoot.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316930/85f1916db809f103e993f4b8aba1adda2acb9c1b/capsule_231x87.jpg?t=1732633721,"{'PC': 'Minimum:OS: Windows 10Processor: Dual Core 2.66GHz (64 bit)Memory: 2 GB RAMGraphics: Radeon HD 7770, GeForce GTX 460 or betterDirectX: Version 11Storage: 1 GB available spaceSound Card: Windows Compatible Sound CardAdditional Notes: Requirements may change as development furthers', 'Mac': '', 'Linux': ''}","['Omar Alarcon']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
3316970,'Kickoff Land!',"unknown","[Kick Off Land is a strategy game blending city-building and tower defense mechanics. Build a thriving city, unlock powerful cards, and protect your land from relentless threats. Lead as a new king and conquer chapters inspired by myths and legends from around the world!]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Indonesian, Japanese, Korean, Norwegian, Polish, Portuguese - Brazil, Portuguese - Portugal, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese, Afrikaans, Albanian, Amharic, Armenian, Assamese, Azerbaijani, Bangla, Basque, Belarusian, Bosnian, Catalan, Cherokee, Croatian, Dari, Estonian, Filipino, Galician, Georgian, Gujarati, Hausa, Hebrew, Hindi, Icelandic, Igbo, Irish, K'iche', Kannada, Kazakh, Khmer, Kinyarwanda, Konkani, Kyrgyz, Latvian, Lithuanian, Luxembourgish, Macedonian, Malay, Malayalam, Maltese, Maori, Marathi, Mongolian, Nepali, Odia, Persian, Punjabi (Gurmukhi), Punjabi (Shahmukhi), Quechua, Scots, Serbian, Sindhi, Sinhala, Slovak, Slovenian, Sorani, Sotho, Swahili, Tajik, Tamil, Tatar, Telugu, Tigrinya, Tswana, Turkmen, Urdu, Uyghur, Uzbek, Valencian, Welsh, Wolof, Xhosa, Yoruba, Zulu<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316970/5d8bbf27c878dbaa60c4383db61324e2fef808b8/capsule_231x87.jpg?t=1731700022,"{'PC': 'Minimum:OS *: Windows 7/8/10+Memory: 4 GB RAMGraphics: GPU with at least 256MB of VRAMStorage: 700 MB available space', 'Mac': 'Minimum:OS: macOS MojaveMemory: 4 GB RAMGraphics: GPU with at least 256MB of VRAMStorage: 700 MB available space', 'Linux': ''}","['Cliffbite Game']","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']",False
3317000,'Blades of Crossed Hearts',"unknown","[An anime hack and slash fighting game. Seek vengeance, strike down your foes. Cut them down and set your heart free.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317000/1ad6606a09f5de741aaf2907d0a0fa936f55ed2b/capsule_231x87.jpg?t=1735225201,"{'PC': 'Minimum:OS: 10Memory: 4 GB RAMStorage: 1 GB available space', 'Mac': '', 'Linux': ''}","['Owen CMYK']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie']","['Action', 'Indie']",False
3317010,'UNCURSED Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317010/228a99fa8a6c772b29966d2388c17228cc5f7f1d/capsule_231x87.jpg?t=1730408676,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['AJB GAMES STUDIO']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3317030,'Askas The Cronal Key Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317030/629cd252b5a754a3ea08ae8eda48940031f70447/capsule_231x87.jpg?t=1732789933,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3317050,'Black Light Kills Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Welcome to the darkness of the town, where you walk the fine line between reality and dreams, questioning your sanity. Black Light Kills takes you deep into the mind of Aiden, where reality fades, and nightmares begin]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Arabic, Simplified Chinese, Bulgarian, Danish, Dutch, Finnish, Japanese, Korean, Spanish - Latin America, Polish, Norwegian, Portuguese - Portugal, Russian, Thai, Turkish, Czech, Swedish, Bosnian, Georgian, Hindi, Icelandic<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317050/4898da00801edf50b9a718e951e85e5d44f13a8e/capsule_231x87.jpg?t=1736365263,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows® 7 64-bit / Windows® 8 64-bit / Windows® 10 64-bitProcessor: Intel® Core™ i3-2500 @3.3 GHz / AMD AMD Phenom II X6 1055TGraphics: NVIDIA® GeForce® GTX 660 / AMD Radeon™ HD 7850 (2GB VRAM)', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Fatih Atacan PRODUCTIONS']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
3317120,'Radventure',"unknown","[Ryle, a half-elf, is in search of the grave of Dwemmit, his old adventuring partner, in order to pee on it. That sentence used a lot of commas... is it grammatically correct? Probably not. Based on a true story that I made up.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317120/ac89dc039caeb1162341a51a633fcdff406768f3/capsule_231x87.jpg?t=1731308982,"{'PC': 'Minimum:OS: Windows 10Processor: 2+ Cores, 2+ GHzGraphics: 2 GB VRAM, OpenGL 3.3Storage: 500 MB available space', 'Mac': '', 'Linux': 'Minimum:OS: Ubuntu 19.04+ or SteamOSProcessor: 2+ Cores, 2+ GHzGraphics: 2 GB VRAM, OpenGL 3.3Storage: 500 MB available space'}","['Noreasta Productions']","{'windows': True, 'mac': False, 'linux': True}","['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']",False
3317140,'Art Spotting Co-op',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Art Spotting Co-op is a casual game about spotting the difference between several art pieces together with a friend while listening to relaxing music. A controller is not required for local co-op play.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317140/ffc6fb8add47afdedd18d527865dc2ab1f5a4455/capsule_231x87.jpg?t=1740240480,"{'PC': 'Minimum:OS *: Windows 8/8.1/10 (64bit)Processor: Intel Core2 Duo and 2.0GHz or betterMemory: 4 GB RAMGraphics: DirectX 9/OpenGL 4.1 capable GPUStorage: 300 MB available space', 'Mac': '', 'Linux': ''}","['Musabiza']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
3317150,'Tensor Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317150/454130566861be4ba9479d8705f9a285a75b04bf/capsule_231x87.jpg?t=1735427186,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3317160,'Selfish Heroes Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317160/3a64de9f0638079ef28bf0ce7fb0a156f123afcd/capsule_231x87.jpg?t=1731023734,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3317170,'Neon Knives',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[Two of you do not belong. Neon Knives is an award-winning couch multiplayer game of stealth and deception. Blend into the crowd, hunt down your opponent, and take them out—all while being hunted yourself. Trust no one.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317170/679ad3eacde63d90c11ce76ea520d27934167d4b/capsule_231x87.jpg?t=1738615386,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows XP / Vista / 7 / 10 / 11Processor: 1.4GHz processor or fasterMemory: 2 GB RAMGraphics: DirectX 8-compatible graphics card with at least 64 MB of video memoryDirectX: Version 9.0cStorage: 400 MB available space', 'Mac': 'Minimum:OS: macOS CatalinaProcessor: Apple M1 or Intel Core MMemory: 2 GB RAMGraphics: Intel HD Graphics 4000 or betterStorage: 400 MB available space', 'Linux': 'Minimum:OS: Ubuntu 18.04 or laterProcessor: Dual-core 2.0 GHz or equivalentMemory: 2 GB RAMGraphics: Integrated graphics or GPU with OpenGL 3.2 supportStorage: 400 MB available space'}","['Cookiecrayon']","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']",False
3317180,'Tomomon - Maskar Pack',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[This downloadable content is a cosmetic change for the protagonists of the game, Kai and Elise.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317180/7050f7beb8de5359089cb8c37fad8c2139383ea4/capsule_231x87.jpg?t=1730433767,"{'PC': '', 'Mac': '', 'Linux': ''}","['ManicBuild Studio']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'RPG', 'Strategy', 'Free To Play']","['Adventure', 'Indie', 'RPG', 'Strategy', 'Free To Play']",True
3317220,'Weaveborn Heroes',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Survive relentless waves and take on powerful bosses every 5 levels! Weaveborn Heroes is a roguelike arena game where each victory brings you closer to becoming unstoppable. Level up, choose from unique spells and passive abilities, and build your hero to beat the final boss!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317220/8bdc7117db32fcf14859ea4351c7cc7f7c18d55e/capsule_231x87.jpg?t=1733868211,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7+Processor: 2 GhzMemory: 4 GB RAMGraphics: 128MB, OpenGL 3+Storage: 200 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Caio Goncalves']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']",False
3317230,'Killing Baby Hitler',"unknown","[Stop fascism in the cradle—travel through time and hunt down history’s most evil infant in this satirical old-school FPS.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3317230/523eed00885a5b512477f185bcd2fedce886e6d9/capsule_231x87.jpg?t=1737509263,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7+Processor: Dual Core ProcessorMemory: 4 GB RAMGraphics: Yes, needs a computer that can do graphics (Final requirements TBD, but any DX11 3D capable system should run it fine)DirectX: Version 11Storage: 512 MB available spaceSound Card: Sound recommended (any onboard sound should do)Additional Notes: Optimized for 60fps on Steam Deck', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['The Coffee Industrial Complex']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie']","['Action', 'Indie']",False
3316300,'江湖宝鉴 OST',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[由AI制作的七首《江湖宝鉴》国风武侠配乐，敬请鉴赏。]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316300/a1e4d75b028aba3c0a87fee324e7a6ef66167857/capsule_231x87.jpg?t=1731461365,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemStorage: 100 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['电子奇谭']","{'windows': True, 'mac': False, 'linux': False}","['Free To Play']","['Free To Play']",False
3316320,'N.R.V Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[]","English<strong>*</strong>, French<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316320/4a4f2f2d04559315fff9bb801da6735a1736fdf3/capsule_231x87.jpg?t=1737738508,"{'PC': '', 'Mac': '', 'Linux': ''}","['Arisk Studio']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3316330,'Undead Hunter Part I',"{'final': 5.0605, 'discount_percent': 30, 'range': 'low'}","[Undead Hunter is a realistic first-person shooter with a dark and scary atmosphere, created on the Unreal Engine 5. Take up arms and go destroy the undead. From the dead to werewolves and demons. Go to forests and abandoned cities and clear the places from the undead. Can you defeat them all?]","English, French, German, Spanish - Spain, Traditional Chinese, Russian, Ukrainian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316330/8331a38a807c3dc0a79c12d856181b13281658b3/capsule_231x87.jpg?t=1737015975,"{'PC': 'Minimum:OS: Windows 10/11Processor: AMD Ryzen 7 3700X, Intel Core i7-9700KMemory: 8 GB RAM GB RAMGraphics: AMD Radeon RX 5700 (8 GB), NVIDIA GeForce RTX 2070 (8 GB)DirectX: Version 12Storage: 10 GB available spaceAdditional Notes: SSD Recommended', 'Mac': '', 'Linux': ''}","['David Rudyi']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie']","['Action', 'Indie']",False
3316340,'The Haunted Keepsake',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Step into The Haunted Keepsake, a first-person horror game where you investigate an abandoned farmhouse plagued by a dark, vengeful presence. Uncover chilling secrets of a family tragedy, break a curse tied to a haunted doll, and survive the spirits haunting the grounds.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316340/95928410381f88fa7e4054fe025114af7511381e/capsule_231x87.jpg?t=1732026862,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Intel Core i3-4340 or AMD FX-6300Processor: Intel Core i3-530Memory: 4 GB RAMGraphics: NVIDIA GeForce GTX 670 / GeForce GTX 1650DirectX: Version 11Storage: 30 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Hazard Digital']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']","['Adventure', 'Indie']",False
3316360,'Zombie Pandemia 2D',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[♠ As you follow different protagonists, ♣ Each with their own story of loss, resilience, and the brutal realities of a world torn apart, ♥ You’ll uncover their journeys and sacrifices, ♦ Facing the daunting choice to fight, hide, or endure whatever lies ahead.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316360/c638eb24f0901b22bbb1983104fcea7696456d93/capsule_231x87.jpg?t=1735839156,"{'PC': 'Minimum:OS *: Windows 7 (64bit)Processor: 2GHz or betterMemory: 1 GB RAMGraphics: Dual-core 2.0 GHzDirectX: Version 11Storage: 256 MB available spaceSound Card: Windows compatible sound card', 'Mac': '', 'Linux': ''}","['SpaceGhostTriFF']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie', 'Free To Play']","['Action', 'Casual', 'Indie', 'Free To Play']",False
3316390,'We Are Square',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[WARNING: This game will destroy friendships. In We Are Square you and up to seven friends must work together to control one square and platform yourselves to the goal.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316390/c407ff8e67f6c6cdfce3aca2ff2d7e86abfee435/capsule_231x87.jpg?t=1739382535,"{'PC': 'Minimum:OS: Windows 10 or newerProcessor: 2 GHzMemory: 256 MB RAMStorage: 80 MB available spaceSound Card: Standard audio', 'Mac': 'Minimum:OS: Sonoma or newerProcessor: 2 GHzMemory: 256 MB RAMStorage: 160 MB available spaceSound Card: Standard audio', 'Linux': 'Minimum:OS: Steam OS Holo or newerProcessor: 2 GHzMemory: 256 MB RAMStorage: 80 MB available spaceSound Card: Standard audio'}","['Inanimate Ink']","{'windows': True, 'mac': True, 'linux': True}","['Indie']","['Indie']",False
3316400,'Blitz',"unknown","[Blitz is a challenging, fast-paced platformer with infinite procedurally generated levels. Build a new unique character each run and fight one action-packed room after another! Dropkick, decapitate, and incinerate your foes. Do you have what it takes to conquer Blitz?]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316400/5f3e0651f54175c4bb251e799d2b32b815e78a51/capsule_231x87.jpg?t=1738374303,"{'PC': 'Minimum:OS: Windows 10 x64Processor: Dual-Core Intel or AMD processorMemory: 8 MB RAMGraphics: GTX 1050tiStorage: 5 GB available space', 'Mac': 'Minimum:OS: Mac OS X 10.9+Processor: Intel Dual-Core', 'Linux': ''}","['MainManMike']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']","['Action', 'Adventure']",False
3316410,'Otherwise',"{'final': 5.7855, 'discount_percent': 0, 'range': 'low'}","[Welcome to a unique world!&quot;Otherwise&quot; is an exciting survival game filled with secrets and dangers.Here you can explore mysterious locations and encounter many monsters living in this universe.Do your best and get out of the depths of darkness!]","Russian, English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316410/371cc148c9a9a66484252d6068514975b67c6b2b/capsule_231x87.jpg?t=1734902685,"{'PC': 'Minimum:OS *: windows 7,8,9,10,11Processor: intel core i5Memory: 4 GB RAMGraphics: nvidia 1080 ti', 'Mac': '', 'Linux': ''}","['MonstrCorp']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']","['Adventure', 'Indie']",False
3316420,'버튜버 파라노이아 - Vtuber Paranoia : 아트북',"{'final': 13.0355, 'discount_percent': 0, 'range': 'medium'}","[Vtuber Paranoia's all-in-one digital art book]","Korean<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316420/71b060fd6e1d6cfabed5763011b740dd301c9ad7/capsule_231x87.jpg?t=1730354641,"{'PC': '', 'Mac': '', 'Linux': ''}","['유진게임즈']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']",True
3316450,'Olympia: Festival of the Gods',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Olympia: Festival of the Gods is a digital board game where players collect tokens in order to perform rituals to honor the Gods of Ancient Greece!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316450/49ea06b1205e98d3d56245db435fc5363d41591c/capsule_231x87.jpg?t=1732892494,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i5 10210Memory: 8 GB RAMGraphics: nVidia GTX 960Storage: 1 GB available space', 'Mac': 'Minimum:OS: 10.15Processor: Apple M1Memory: 8 GB RAMGraphics: Apple M1Storage: 1 GB available space', 'Linux': 'Minimum:'}","['Alien Shores']","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Strategy', 'Free To Play']","['Casual', 'Strategy', 'Free To Play']",False
3316460,'Dreamwalker Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316460/f7db291272fa570d684bf833d516e90cd669deab/capsule_231x87.jpg?t=1739314989,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3316490,'BATTLERCORE: TEAM BLAZER Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Battlercore: Team Blazer is an action-strategy game with a variety of mechs. It features a dynamic campaign mode with open missions allowing players to choose their playstyle and story progression. Players will encounter events on the world map, which will determine the game's destination.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316490/5d32ef4546238194ff44f7ad5b08146c590b954f/capsule_231x87.jpg?t=1740161123,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['SCARLET-G']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3316510,'Just A Village Clicker',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[Just a Village Clicker is a game where you collect resources to rebuild your village and help your villagers with their tasks. Improve your village and combat stats with over 50 upgrades available! Advance through the dungeon floors and defeat powerful enemies!&quot;]","English<strong>*</strong>, Spanish - Spain<strong>*</strong>, Portuguese - Brazil<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316510/87b02501b036b93eb779db52a68d1429cb348a50/capsule_231x87.jpg?t=1735039209,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10, 11Processor: Intel Core i3 Processor or equivalentMemory: 4 GB RAMGraphics: Dedicated graphics card with 512MB RAM and Webgl enabledStorage: 500 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Ankouz Studios']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']",False
3316520,'Psychopomp OST Vol. 1 + 2',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[The full soundtrack. Both Volumes.  Music to travel into the depths with.]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316520/9c3ed3c7db46f38c299fba57d1d65d57e1399582/capsule_231x87.jpg?t=1730486425,"{'PC': 'Minimum:Storage: 60 MB available space', 'Mac': '', 'Linux': ''}","['Fading Club']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
3316540,'Nubby's Number Factory Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[A plinko-style roguelike where you work at a number factory. Launch your spherical friend, Nubby, down a pegboard to make bigger and bigger numbers! But beware, if you fail to meet your number quota, the sun will explode.]","English<strong>*</strong>, Portuguese - Brazil, Russian, Spanish - Latin America, French<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316540/448701824fe5de052310dce209198769345aea8e/capsule_231x87.jpg?t=1735232204,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: WindowsProcessor: 64 bit processorMemory: 4 GB RAM', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['MogDogBlog Productions']","{'windows': True, 'mac': False, 'linux': False}","['Strategy']","['Strategy']",False
