id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres,dlc
3283460,'Mochi's Cosy Quest',"unknown","[Mochi’s Cosy Quest is a cute cosy 3D puzzle game where you lead a cute little capybara to its goal of eating fruit. Make use of the environment to get to the fruit as you are completely unable to jump. Relax and solve unique puzzle levels alongside Mochi the capybara.]","English, Spanish - Spain",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3283460/489296bd6e3ecfc88460726a786a1c04e0fd3b15/capsule_231x87.jpg?t=1740488954,"{'PC': 'Minimum:OS: Windows 10Processor: Intel Core I3Memory: 8 GB RAMGraphics: Intel HDStorage: 2 GB available spaceAdditional Notes: This is the worst specs I have to test may run on lower specs. Disk space may change closer to release.', 'Mac': '', 'Linux': ''}","['Sylvie Sweet']","{'windows': True, 'mac': False, 'linux': False}","['Indie']","['Indie']",False
3283470,'Railroad Corporation 2 - Subzero Supporter Pack',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[The Subzero Supporter Pack is a way to support the development of Railroad Corporation 2, while giving you exclusive content and perks!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3283470/2b788c8a55c3044c1b5626e82c353e2d61e4cc56/capsule_231x87.jpg?t=1734700136,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Corbie Games']","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Strategy']","['Simulation', 'Strategy']",True
3283490,'Hentai Tales: Strangers House 2',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[&quot;Sex apartment&quot; is well known in the city as a place where people can have casual sex without any strings attached, but there's something strange about room 606. What will happen there?]","English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Russian<strong>*</strong>, Japanese<strong>*</strong>, Ukrainian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Korean<strong>*</strong>, Malay<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3283490/6caee4dcfc10bf2ddcd8e6bdf2a858a6b07b622e/capsule_231x87.jpg?t=1732878639,"{'PC': 'Minimum:OS *: Windows XP, Vista, 7, 8, or 10Processor: 4GHz+Memory: 4 GB RAMGraphics: 512MBStorage: 800 MB available space', 'Mac': 'Minimum:OS: Mac OS X 10.7+Processor: 4GHz+Memory: 4 GB RAMGraphics: 512MBStorage: 800 MB available space', 'Linux': 'Minimum:OS: Ubuntu 20.04 or higher; SteamOSProcessor: 4GHz+Memory: 4 GB RAMGraphics: 512MBStorage: 800 MB available space'}","['Hentai works']","{'windows': True, 'mac': True, 'linux': True}","['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']",False
3283500,'Kolasi - Timed Mode',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[Kolasi - Timed Mode DLC! Guess the number (1-100) in 20 seconds! Race the clock, climb high score leaderboards, unlock achievements. Can you handle the pressure?]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3283500/116165932b9f95716da675acc6ed9f8c6d5baac3/capsule_231x87.jpg?t=1731672316,"{'PC': '', 'Mac': '', 'Linux': ''}","['Pandeymic']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Racing']","['Casual', 'Indie', 'Racing']",True
3283530,'MXGP 24 - Stickers Livery Editor',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Get a pack of 63 stickers to customise both your rider and your bike.]","English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3283530/65abc7ec32444cf6ffc37f049ece1f7d562367bd/capsule_231x87.jpg?t=1732786699,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['KT Racing', 'Artifact']","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Sports']","['Racing', 'Sports']",True
3283540,'MXGP 24 - Fox 50th Anniversary Collection',"unknown","[This DLC comes with a full Fox Racing livery, which represents the 50th Anniversary Collection, available since this summer on the Fox Racing site.]","English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3283540/1a7413121411d6b5a666d53ed457bebe5872741f/capsule_231x87.jpg?t=1732786698,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['KT Racing', 'Artefacts Studio']","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Sports']","['Racing', 'Sports']",True
3283550,'MXGP 24 - Fox Flexair Energy',"unknown","[This DLC comes with a full Fox Racing livery, which represents the Flexair Energy set, available since this summer on the Fox Racing site.]","English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3283550/377a7ac6d7a0e9121ef98146dc13c169c848a0ae/capsule_231x87.jpg?t=1732786702,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['KT Racing', 'Artefacts Studio']","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Sports']","['Racing', 'Sports']",True
3283560,'MXGP 24 - Fox 360 Seventy4',"unknown","[This DLC comes with a full Fox Racing livery, which represents the 360 Seventy 4 set, available since this summer on the Fox Racing site.]","English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3283560/1fe9d8675a2655995ef7eae969d44c0751e7731e/capsule_231x87.jpg?t=1732786701,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['KT Racing', 'Artefacts Studio']","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Sports']","['Racing', 'Sports']",True
3283570,'MXGP 24 - Fox 180 Emotion',"unknown","[This DLC comes with a full Fox Racing livery, which represents the 180 Emotion set, available since this summer on the Fox Racing site.]","English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3283570/085c3cc4bc8f854db0c6a8783c61ab06e7848fc1/capsule_231x87.jpg?t=1732786704,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['KT Racing', 'Artefacts Studio']","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Sports']","['Racing', 'Sports']",True
2346420,'屌丝变美女：夺命轮回',"unknown","[外卖骑手刘诞过着标准的社畜生活，每天早出晚归努力工作，偶尔与好友撸个串儿、开个黑、刷刷小视频就是他的全部日常。然而，一天夜里刚刚送完单准备收工，突然被一辆电动车撞倒……白开水一般平淡的生活彷佛被倒入滚烫的油锅，奇怪的事情就此展开……]","Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2346420/capsule_231x87.jpg?t=1701874977,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Memory: 1 GB RAMStorage: 2 GB available spaceAdditional Notes:', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['豆包工作室']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']",False
2346440,'Ninja Sneaking VS',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[Asymmetrical versus action game. The game is divided into two sides: the intruder side and the pursuer side. The intruder player aims for the goal at the right end of the screen in each stage. The pursuer player sets traps &amp; controls enemy ninjas to prevent players from interfering.]","English, French, German, Simplified Chinese, Japanese, Spanish - Spain",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2346440/capsule_231x87.jpg?t=1707509845,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows10 (64bit)Processor: Intel Core i5Memory: 6 GB RAMGraphics: OpenGL 4.1 capable GPUDirectX: Version 9.0cStorage: 100 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['WINGLAY']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual']","['Action', 'Casual']",False
2346450,'Rhythm Rabbit',"unknown","[A fast-paced rhythm action game where you automatically move on the beat of the music, but the amount of steps changes on each move. React fast in order to progress or end up dying repeatedly.]","English, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2346450/capsule_231x87.jpg?t=1724073153,"{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i5Memory: 4 GB RAMGraphics: Intel GraphicsDirectX: Version 11Storage: 500 MB available space', 'Mac': 'Minimum:OS: MacOs 10.12Processor: Intel Core i5-5300UMemory: 4 GB RAMGraphics: Intel HD Graphics 6000Storage: 500 MB available space', 'Linux': 'Minimum:OS: LinuxProcessor: Intel Core i5-1335UMemory: 4 GB RAMGraphics: Intel GraphicsStorage: 500 MB available space'}","['Mark Walters']","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']",False
2346470,'All Goblin',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[All Goblin is a surreal third person experience containing jumping puzzles, interconnected world design and a semi-automatic slingshot. All Goblin is an ever expanding Goblin Game, it contains the necessary components for a Goblin related experience.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2346470/capsule_231x87.jpg?t=1706125012,"{'PC': 'Minimum:Processor: Requires a 64-bit processor and operating system', 'Mac': '', 'Linux': ''}","['Proper Goblin']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']",False
2346490,'Loop',"{'final': 2.9, 'discount_percent': 33, 'range': 'low'}","[Put your puzzle-solving skills to the test with Loop, the addictively fun game. Move stones around a grid system to their correct positions and challenge yourself with exciting gameplay!]","English, French, Italian, German, Simplified Chinese, Japanese, Korean, Turkish, Spanish - Spain",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2346490/capsule_231x87.jpg?t=1698681062,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel Core i3-2120 / AMD Phenom II X4Memory: 4 GB RAMGraphics: Nvidia GTX 460 / AMD Radeon R9 350DirectX: Version 11Storage: 1 GB available space', 'Mac': 'Minimum:Requires an Apple processorOS: MacOs 11+Memory: 2 GB RAMStorage: 500 MB available space', 'Linux': 'Minimum:'}","['Lofi Robot']","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
2346500,'Desert Island in Summer?',"{'final': 17.3855, 'discount_percent': 0, 'range': 'medium'}","[Hikaru sets off for a fun-filled summer vacation at his university's club retreat. However, a sudden fierce storm blows in, causing their boat to drift off course, leading to them being stranded. Will Hikaru be able to make a girlfriend before they manage to escape this predicament?]","Japanese, English, Simplified Chinese, Traditional Chinese, Korean",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2346500/capsule_231x87.jpg?t=1740970680,"{'PC': 'Minimum:OS: 7 / 8 / 8.1 / 10Processor: 3+ GHz ProcessorMemory: 4 GB RAMGraphics: DirectX 10/OpenGL 4.1 capable GPUDirectX: Version 10Storage: 1 GB available space', 'Mac': '', 'Linux': ''}","['EroKuma']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']",False
2345540,'Perfect Hand of Nostalpix [REMASTER]',"{'final': 10.1355, 'discount_percent': 0, 'range': 'medium'}","[Perfect Hand of Nostalpix is a remaster of the 1989 digital card game classic. Defeat your foes with a deck you tweaked to perfection by collecting, upgrading and evolving each card, in this blast from the past enhanced with new mechanics!]","English, Japanese, Simplified Chinese, Traditional Chinese, Korean, Portuguese - Brazil",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345540/capsule_231x87.jpg?t=1739395878,"{'PC': 'Minimum:OS *: Windows XP or betterProcessor: Pentium 3 or betterMemory: 100 MB RAMGraphics: Graphics: 256 GB RAMStorage: 100 MB available space', 'Mac': '', 'Linux': ''}","['PERENNIAL HEARTS LLC.']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']",False
2345550,'Meow Legion',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Meow Legion is a game about assembling an army of cats to defend against waves of enemies.A top-down roguelite shooter game where you hire cats and level them up to fight mice from the evil Mousy Empire!]","English, Simplified Chinese, Traditional Chinese, Japanese, Korean",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345550/capsule_231x87.jpg?t=1711995359,"{'PC': "Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64bitProcessor: Intel Pentium 4 processor or later that's SSE2 capableMemory: 4 GB RAM", 'Mac': 'Minimum:Requires an Apple processorOS: SonomaProcessor: Apple Silicon onlyMemory: 8 GB RAM', 'Linux': 'Minimum:'}","['Doonutsaur']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']",False
2345570,'Stellar Stroll',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Explore the cosmos with your furry friend and collect antimatter to open portals to different celestial worlds. Use gravity and momentum to navigate through planets, asteroids, and comets while avoiding black holes and space debris.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345570/capsule_231x87.jpg?t=1696896130,"{'PC': 'Minimum:OS *: Windows 7Processor: Intel Core i5-2300 | AMD FX-4350Memory: 6 GB RAMGraphics: Nvidia GeForce GTX 660, 2 GB | AMD Radeon HD 7870, 2 GBStorage: 2 GB available space', 'Mac': 'Minimum:OS: 10.11 (El Capitan)Processor: Intel® iCore™ i5-4570SMemory: 6 GB RAMGraphics: Nvidia® GeForce™ GT 750M or equivalent AMD® card with 1GB VramStorage: 2 GB available space', 'Linux': ''}","['Lightyear Interactive']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']",False
2345590,'Puzzlepops! Plus',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[A challenging, brain-bending game of logic that mixes a traditional sliding puzzle with the art of candy making. Slide pieces of candy along lollipop sticks and combine them to complete each Pop! Plan your moves carefully and use tricky contraptions to freeze, melt, squash and swap candy.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345590/capsule_231x87.jpg?t=1682382251,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Dual CoreMemory: 512 MB RAMGraphics: GTX 560+ (or equivalent)Storage: 300 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Layton Hawkes']","{'windows': True, 'mac': False, 'linux': False}","['Indie']","['Indie']",False
2345610,'人类动物园原声集 Human Zoo OST',"{'final': 5.7855, 'discount_percent': 0, 'range': 'low'}","[Human Zoo is a combat puzzle RPG that takes place in a post-apocalyptic dream world, where players will play a person who travels in a dream and encounters different characters. This album contains all the original music that has appeared in the game so far, a total of 69 BGM.]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345610/capsule_231x87.jpg?t=1714827087,"{'PC': 'Minimum:Storage: 200 MB available space', 'Mac': '', 'Linux': ''}","['土豆火锅']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2345620,'The Indigo Parallel Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Dive into a psychedelic journey into madness with multiple branching pathways and procedurally altered levels.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345620/capsule_231x87.jpg?t=1691419576,"{'PC': 'Minimum:OS: Windows 10 64bit or GreaterProcessor: IntelCore i3-2100 or higherMemory: 4 GB RAMGraphics: NVIDIA® GeForce GTX 970 or higherStorage: 1 GB available space', 'Mac': '', 'Linux': ''}","['Chris Danelon']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2345630,'The Gap',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[The Gap is a short first-person horror experience taking place in a ghostly abandoned house on a lonely street corner.]","English, Simplified Chinese, Japanese, Russian, French, German, Korean, Catalan",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345630/capsule_231x87.jpg?t=1682833728,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i5 2.70GHzMemory: 8 GB RAMGraphics: Nvidia GTX 1650 4GB VRAMDirectX: Version 12Storage: 2 GB available spaceAdditional Notes: An RTX card is recommended.', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['MV JPL']","{'windows': True, 'mac': False, 'linux': False}","['Indie']","['Indie']",False
2345650,'DSX - Virtual DualSense Emulation',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[Get early access to v3 Beta, create a virtual DualSense Emulation controller through the VirtualPad driver by Nefarius to use with natively supported games]","English, French, Italian, German, Arabic, Bulgarian, Danish, Dutch, Finnish, Hungarian, Korean, Norwegian, Polish, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Greek, Japanese, Portuguese - Portugal, Vietnamese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345650/capsule_231x87.jpg?t=1713412698,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: x64Additional Notes: Requres DSX v3.0.0 and above.', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Nefarius Software Solutions e.U.']","{'windows': True, 'mac': False, 'linux': False}","['Utilities']","['Utilities']",True
2345660,'謳歌的聖女',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[「choirsaintess」talk about a teenager YI-CHA-SI accidentally travelled through a different world, Because of an opportunity to embark on a journey to find a way to go home]","Traditional Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345660/capsule_231x87.jpg?t=1688649404,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows® 8.1/10 (64bit)Memory: 4 GB RAMStorage: 800 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['咕咕咕', 'Miti']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']",False
2345700,'Heart Of Nadia',"unknown","[Heart Of Nadia - visual novel in the otome genre featuring a choice of three love interests with unique story development.]","English, Russian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345700/capsule_231x87.jpg?t=1726280193,"{'PC': 'Minimum:OS *: Windows XPProcessor: 1.4GHzMemory: 1 GB RAMGraphics: Intel HD GraphicsStorage: 300 MB available spaceSound Card: Any', 'Mac': '', 'Linux': ''}","['Vorobushek']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']",False
2345730,'Northend Tower Defense: Sound Tracks',"{'final': 0.9279999999999999, 'discount_percent': 35, 'range': 'low'}","[NETD original sound tracks album, made and composed by Gei Wen. All income from this DLC will go to WEI GEN, to support his career in music creation.]","English, Simplified Chinese, Traditional Chinese, Russian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345730/capsule_231x87.jpg?t=1678986125,"{'PC': 'Minimum:Storage: 7 MB available space', 'Mac': '', 'Linux': ''}","['Northend Games']","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Indie', 'Simulation', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']",False
2345760,'Captain Contraption's Chocolate Factory Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345760/capsule_231x87.jpg?t=1678818799,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2345770,'SuperPantsu Tentikun',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[A lewd game of tentacle pleasures.]","English, Japanese, Korean, Simplified Chinese, Traditional Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345770/capsule_231x87.jpg?t=1726043664,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 or later (64bit)Processor: Intel i3/ AMD Ryzen 5, 2Ghz or betterMemory: 4 GB RAMGraphics: DirectX 11 compatible with 4Gb memoryDirectX: Version 11Storage: 700 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:OS: Tested on PopOS. Should run on Arch based too.Processor: Intel i3/ AMD Ryzen 5, 2Ghz or betterMemory: 4 GB RAMGraphics: DirectX 11 compatible with 4Gb memoryStorage: 700 MB available space'}","['Jakai']","{'windows': True, 'mac': False, 'linux': True}","['Casual']","['Casual']",False
2345780,'Dungeons & Jewels Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Roguelike twist on tile-matching puzzle games. Collect relics. Learn spells. Unlock new equipment. Fight bosses and monsters. Use your abilities by matching tiles, creating combos, and solving puzzles!]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345780/capsule_231x87.jpg?t=1680954645,"{'PC': '', 'Mac': '', 'Linux': ''}","['JJJ']","{'windows': True, 'mac': False, 'linux': True}","[]","[]",False
2345850,'地心归途 Return From Core Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[]","Simplified Chinese, English, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345850/capsule_231x87.jpg?t=1696660079,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['探鲟工作室']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2345870,'Tile Lands',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Tile Lands is a minimalist, City Building strategy game about managing and optimising buildings using a limited deck of tiles.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345870/capsule_231x87.jpg?t=1732732440,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7, 8 or 10Processor: Intel Core i3 2.00 GHz or equivalentMemory: 2 GB RAMGraphics: Nvidia GeForce GTX950Sound Card: The sounds and music of your wildest dreams will suffice :)', 'Mac': 'Minimum:OS: MacOS X Yosemite (10.10)Processor: Intel Core i3 2.00 GHz or equivalentMemory: 2 GB RAMGraphics: Nvidia GeForce GTX950Sound Card: The sounds and music of your wildest dreams will suffice :)', 'Linux': 'Minimum:'}","['Shiba Dog Studios']","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']",False
2345890,'Things to get',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[In this game, the user must pick up objects that will help him and solve the puzzles and finish the tasks. With each finished task the user will go to the next level. The user must look for objects that will help him solve the puzzles.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345890/capsule_231x87.jpg?t=1681164770,"{'PC': 'Minimum:OS: windows 10Memory: 8 GB RAM', 'Mac': '', 'Linux': ''}","['WAB softwares']","{'windows': True, 'mac': False, 'linux': False}","['Indie']","['Indie']",False
2345900,'Titan: The Ascension Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345900/67bb77958b7163a931651b2f593d73eb58df091b/capsule_231x87.jpg?t=1728215836,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2345910,'Within a Dead City',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Within a Dead City is a tiny RTS / autobattler inspired by Majesty. Hire autonomous heroes to search for gold and glory. Build shops where they can spend their hard-earned loot. Place bounties on monsters to influence their behavior. With skill and strategy, you will find riches in the fallen city.]","English, Spanish - Spain, Simplified Chinese, Traditional Chinese, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345910/capsule_231x87.jpg?t=1696439368,"{'PC': 'Minimum:OS *: Windows 7Processor: Intel i7-8550UMemory: 4 GB RAMGraphics: NVidia GeForce GTX 1050Storage: 250 MB available space', 'Mac': '', 'Linux': ''}","['Moonroof Studios']","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Strategy']","['Simulation', 'Strategy']",False
2345920,'蕾拉 Layla',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[“Layla” is a walking simulation and visual novel combined game about a story of memories of old times.]","English, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345920/capsule_231x87.jpg?t=1680700261,"{'PC': 'Minimum:OS: Windows 10Processor: Intel i5-4460 or AMD FX-6300Graphics: NVIDIA® GeForce® GTX650Ti or AMDSound Card: DirectSound compatible', 'Mac': '', 'Linux': ''}","['幸运硬币工作室']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
2345930,'HELL OF VERDUN',"unknown","[HELL OF VERDUN is a first person horror game in which you'll experience the horrors of the First World War. Will you manage to discover all the secrets and escape from this hell? It's up to you, soldier.]","English<strong>*</strong>, German<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345930/capsule_231x87.jpg?t=1717408914,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64BitProcessor: Intel Core i5-4590 / AMD Ryzen 5 2600Memory: 8 GB RAMGraphics: NVIDIA GTX 970 / AMD Radeon R9 390DirectX: Version 11Storage: 10 GB available spaceSound Card: DX 9.0cAdditional Notes: Mouse and Keybord', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['SIENTURE']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
2345940,'Lost Lands',"unknown","[Build. Explore. Discover. Lost Lands is a minimalistic, chill city builder inspired by Nordic tales and landscape. Lead the growth of your settlement by exploring the mysterious lands around, mastering ancient magic and building a happy place of your own.]","English<strong>*</strong>, Simplified Chinese<strong>*</strong>, Norwegian<strong>*</strong>, Russian<strong>*</strong>, Traditional Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345940/capsule_231x87.jpg?t=1732525815,"{'PC': 'Minimum:OS: Windows 11Processor: i5-9300HMemory: 8 GB RAMGraphics: GeForce GTX 970Storage: 1 GB available space', 'Mac': '', 'Linux': ''}","['Hungry Trolls']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']",False
