id,name,genres,description,requirements,eeeeeeeeeeee,gay
2022090,'HeatStroke',"[['Indie', 'Simulation']]","HeatStroke is a simulation game tasking you to transcribe an unhinged short story while driving down a seemingly endless desert road.","{'PC': 'Minimum:OS *: Windows 7 64-bitProcessor: Intel or AMD processor, 2.5 GHzMemory: 8 GB RAM MB RAMGraphics: NVIDIA GeForce 470 GTX or AMD Radeon 6870 HD series cardStorage: 300 MB available space MB available space', 'Mac': '', 'Linux': ''}"
2022120,'PieceWars',"[['Free To Play', 'Indie', 'Strategy']]","&quot;Piece Wars&quot; is a chess-based board game. Use the unique skills of each piece to win!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64-bit Operating SystemProcessor: Intel Core i3-4170 or AMD FX-8300 or higherMemory: 8 GB RAMGraphics: DX11 Compatible GeForce 760 or AMD HD 8800 or higher with 4GB of RAMDirectX: Version 11Storage: 30 GB available spaceSound Card: DX11 compatibleAdditional Notes: 64ビットプロセッサとオペレ ノーティングシステムが必要です', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2022130,'PieceWars Demo',"[[]]","PieceWarsの体験版です。 あなたは、PieceWarsの町内大会に参加して優勝を目指します。 PieceWarsがどんなゲームか知ることができる内容になっています。","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2022140,'Rev to Vertex',"[['Indie', 'Massively Multiplayer', 'Racing', 'RPG', 'Simulation', 'Sports', 'Early Access']]","Rev to Vertex (R2V) is in Early Access now! Immerse yourself in the virtual racing ground. Explore the vibrant hills and shimming metropolis of Hong Kong. Realistic driving physics and battle system. Defeat rivals and race your way to the top.","{'PC': 'Minimum:OS: Windows 10 64bitProcessor: Intel Core i5-4200UMemory: 16 GB RAMGraphics: GTX 1060Network: Broadband Internet connectionStorage: 20 GB available spaceSound Card: IntegratedAdditional Notes: SSD', 'Mac': '', 'Linux': ''}"
2022160,'C&amp;T Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
2022180,'Miss Neko 3',"[['Casual']]","Ladies and gentlemen, welcome to the psychedelic city — Neko City#96572! All good things you want will happen here! Just dance with the charming neko, solve their match puzzles, and you will get mysterious rewards!","{'PC': 'Minimum:OS *: windows 7/8/10 32/64bitProcessor: Intel Core i3Memory: 2 GB RAMGraphics: GTX460Storage: 3 GB available space', 'Mac': '', 'Linux': ''}"
2022190,'Tower of Darkness',"[['Adventure', 'Indie', 'RPG', 'Strategy']]","TOD(Tower of Darkness) is dungeon exploration RPG. Choose one of the main exorcists and explore the tower to defeat the demons and obtain treasures. But be careful! The number of enemies and treasures in the tower is limited, so make good use of them.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Microsoft Windows 7 SP1, Windows 8, Windows 10Processor: 2.0 GHz+Memory: 2 GB RAMGraphics: 512MB video RAMDirectX: Version 11Storage: 512 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2022200,'Echoes of the Stars Demo',"[[]]","Echoes of the Stars is a modern action-JRPG standing on the shoulders of the classics. Follow Rin and Eldric in a tale of two souls, bound together by fate in an epic tale of time, space, love, laughter, and the human condition as they challenge those who seek to destroy existence as we know it.","{'PC': 'Minimum:OS: Windows 10Processor: Dual CoreMemory: 6 GB RAMGraphics: At least 4 GB VRAMStorage: 5 GB available space', 'Mac': '', 'Linux': ''}"
2022220,'Sexy Gym',"[['Casual', 'Indie', 'RPG', 'Simulation']]","I love going to the gym! Guide Morris through his training at this unique gym as he gets intimate with his trainer! Fix your diet, get familiar with the equipment, boost your stamina, and hone your focus to see your trainer in glorious Live2D action!","{'PC': 'Minimum:OS: Windows 10 64bit OSProcessor: i5 3300 3,20 GHz 4 cores/4 threadsMemory: 4 GB RAMGraphics: GeForce GTX 760 2 gbDirectX: Version 11Storage: 2 GB available space', 'Mac': 'Minimum:OS: OSX 10+Processor: 4Ghz Quad CoreMemory: 4 GB RAMGraphics: OpenGL 2.0 compatible, 512 MB VRAMStorage: 2 GB available space', 'Linux': ''}"
2022230,'Yomi 2',"[['Indie', 'Strategy', 'Early Access']]","A fighting game in card form. Learn your character, practice combos, and read the opponent's tendencies. Strategic, turn-based card battling that lets you experience the nuances of fighting games like Street Fighter and Fantasy Strike by a lead designer who worked on both.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 (SP1+), Windows 10 and Windows 11Processor: X64 architecture with SSE2 instruction set supportMemory: 4 GB RAMGraphics: DX10, DX11, and DX12-capable GPUsDirectX: Version 10Storage: 2500 MB available space', 'Mac': 'Minimum:OS: High Sierra 10.13+Processor: Apple Silicon, or x64 architecture with SSE2.Memory: 4 GB RAMGraphics: Metal capable Intel and AMD GPUsStorage: 2500 MB available space', 'Linux': 'Minimum:OS: Ubuntu 18.04+Processor: x64 architecture with SSE2 instruction set supportMemory: 4 GB RAMGraphics: OpenGL 3.2+ capableStorage: 4 GB available space'}"
2022240,'Evil Dreams Demo',"[[]]","THIS DEMO IS EXTREMELY OUTDATED! IT DOES NOT REFLECT THE STATE OF EVIL DREAMS IN 2023!","{'PC': 'Minimum:OS *: Windows 7+Processor: 2GHzMemory: 2 GB RAMAdditional Notes: All the rights belong to Fitbie', 'Mac': '', 'Linux': ''}"
2022270,'Bakso Simulator',"[['Casual', 'Simulation', 'Free To Play']]","Create the most successful bakso business in this world!","{'PC': 'Minimum:OS *: Windows 7 (SP1+), Windows 10 and Windows 11Processor: x86, x64 architecture with SSE2 instruction set supportGraphics: DX10, DX11, DX12 capableDirectX: Version 10Storage: 1 GB available space', 'Mac': '', 'Linux': ''}"
2022283,'STAR OCEAN THE DIVINE FORCE: Lionheart's Blutgang',"[['Action', 'RPG']]","","{'PC': '', 'Mac': '', 'Linux': ''}"
2021390,'Bat to Bed',"[['Action', 'Indie']]","A challenging platformer with dead-simple controls, bite-sized challenges, and addicting replayability!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10', 'Mac': 'Minimum:Requires an Apple processorProcessor: Apple Silicon', 'Linux': 'Minimum:'}"
2021410,'Make Love Not War',"[['Adventure', 'Casual', 'Indie']]","12 charming girls will help you relax and have fun. Girl soldiers, doctors, sailors, pilots and special agents are waiting for you!","{'PC': 'Minimum:OS: 10Processor: Intel Core i3 4100UMemory: 4096 MB RAMStorage: 420 MB available space', 'Mac': '', 'Linux': ''}"
2021420,'Plane Accident Demo',"[[]]","Become an inspector examining causes of plane crash. Visit the crash site, gather evidence and interrogate witnesses. Explain whether the accident was caused by independent factors or human errors. Experience all of this in Plane Accident demo today!","{'PC': '', 'Mac': '', 'Linux': ''}"
2021430,'White : The Hero's Return Demo',"[[]]","Just a hardcore, lore-deep RPG based on your choices.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7', 'Mac': 'Minimum:OS: MacOs X', 'Linux': 'Minimum:'}"
2021440,'#tacticalunderground arcade official soundtrack',"[['Free To Play']]","The official soundtrack for the game #tacticalunderground arcade.","{'PC': 'Minimum:Storage: 16 MB available space', 'Mac': '', 'Linux': ''}"
2021450,'14 Minesweeper Variants Demo',"[[]]","Minesweeper but the rules are changing.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021460,'Ragnarock - The Offspring - "You’re Gonna Go Far, Kid"',"[['Casual', 'Indie', 'Racing', 'Sports']]","Get the song The Offspring - &quot;You’re Gonna Go Far, Kid&quot; for Ragnarock. Also includes the Hellfest environment and the Hellfest longship. Go be a rock star on stage!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemNetwork: Broadband Internet connection', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021461,'Ragnarock - Nightwish - "Tribal"',"[['Casual', 'Indie', 'Racing', 'Sports']]","Get the song Nightwish - &quot;Tribal&quot; for Ragnarock. Also includes the Hellfest environment and the Hellfest longship. Go be a rock star on stage!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemNetwork: Broadband Internet connection', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021462,'Ragnarock - Helloween - "Skyfall"',"[['Casual', 'Indie', 'Racing', 'Sports']]","Get the song Helloween - &quot;Skyfall&quot; for Ragnarock. Also includes the Hellfest environment and the Hellfest longship. Go be a rock star on stage!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemNetwork: Broadband Internet connection', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021470,'Kaichu - A Kaiju Dating Sim Demo',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
2021480,'Run Build Pew! Demo',"[[]]","","{'PC': 'Minimum:OS: Windows 10Processor: Core i3Graphics: Intel HD Graphics 4000 or equivalent, Integrated cards also work', 'Mac': '', 'Linux': ''}"
2021520,'Two Hot Chicks: an Erotica Porn Space Orgy!',"[['Adventure']]","Two Hot Chicks is a puzzle game, you only need to swap the bricks to restore the pictures. The game support cheating mode and browsing pictures with one hand so that you can unlock all pictures in just one minute.","{'PC': 'Minimum:OS *: Window XP, Windows 8, 10Processor: Pentium 4 2.8 GHzMemory: 2 GB RAMGraphics: GeForce 7600 GT 512MBStorage: 900 MB available space', 'Mac': '', 'Linux': ''}"
2021530,'GOR3',"[['Action', 'Free To Play', 'Indie']]","A mysterious castle and a mysterious artifact.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 8 x64Processor: Intel Celeron or better.Memory: 1 GB RAMGraphics: Direct 3D 9 compatible or betterDirectX: Version 9.0cStorage: 60 MB available spaceAdditional Notes: Minimum 720x720 Monitor Res', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021540,'Defenders of Asteria',"[['Indie', 'Strategy']]","Asteria is under siege! Take up arms as the commander and find the perfect strategy in this hero filled tower defense game. Will you become a Defender of Asteria or fall short?","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i5Memory: 4 GB RAMGraphics: Intel® HD Graphics 615Storage: 2 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021560,'Aimlabs - Aimee',"[['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Free To Play']]","Aimee the robot cheers you on while you level up your aim; now in anime-form goodness. Gun skin bundle available now!","{'PC': 'Minimum:OS *: Windows 7/8/10Processor: Intel® Core™ 2 Duo E6600 or AMD Phenom™ X3 8750 processor or betterMemory: 4 GB RAMGraphics: GTX 560 and upStorage: 3 GB available space', 'Mac': '', 'Linux': ''}"
2021600,'Game Over - A Musical RPG??',"[['Adventure', 'Indie', 'RPG']]","An adventure RPG with rhythm based combat encounters, zany characters, moral conundrums and platforming elements? Oh sorry I didn't know this was a question. Yes.","{'PC': 'Minimum:OS *: Windows 7Processor: Intel i5 5500Graphics: Intel HD 560', 'Mac': '', 'Linux': ''}"
2021610,'Alla Prima',"[['Action', 'Indie', 'RPG']]","A starving artist desperate for money and validation joins a religious cult, unaware of the god-seeking ritual she's diving head first into. Explore your environment, solve puzzles and uncover your past to make sense of yourself and the reality unfolding in front of you.","{'PC': 'Minimum:OS *: Microsoft® Windows® XP / Vista / 7 (32-bit/64-bit)Processor: Intel® Pentium® 4 2.0 GHzMemory: 500 MB RAMGraphics: 1024 x 768 pixels desktop resolutionStorage: 500 MB available spaceSound Card: DirectX compatible sound card', 'Mac': '', 'Linux': ''}"
2021620,'Oden',"[['Action', 'Adventure', 'RPG']]","Shape your destiny in the world of Oden! Use the power of time to defeat your enemies and explore a lost world. Uncover ancient legends and get ready to challenge the Tower of Heresy!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021650,'Polychromia Demo',"[[]]","Polychromia is a fresh take on logic puzzles where one tries to blend colors together on a grid and make flowers bloom. Simple yet challenging puzzles, along with calm music and serene visuals, make for the perfect relaxing experience!","{'PC': 'Minimum:OS *: Microsoft Windows 7Processor: AMD / Intel i3 dual-core @ 1GHzMemory: 512 MB RAMGraphics: Any graphic card that supports OpenGL 2.0Storage: 170 MB available space', 'Mac': '', 'Linux': ''}"
2021660,'Visual Novel Maker - Suspense Music Library Vol.1',"[['Web Publishing']]","Cyberpunk and electronic music to add the right mysterious tones to your game scenes!","{'PC': 'Minimum:Additional Notes: System Supporting Visual Novel Maker', 'Mac': 'Minimum:Additional Notes: System Supporting Visual Novel Maker', 'Linux': 'Minimum:Additional Notes: System Supporting Visual Novel Maker'}"
2021670,'Visual Novel Maker - NPC Female Villagers Vol.1',"[['Web Publishing']]","Adding voices to your game can add a lot of depth to the emotions expressed, but hiring a full cast for every character can quickly add up by a lot. But if you still want that little extra, the NPC female villagers pack is just for you!","{'PC': 'Minimum:Additional Notes: System Supporting Visual Novel Maker', 'Mac': 'Minimum:Additional Notes: System Supporting Visual Novel Maker', 'Linux': 'Minimum:Additional Notes: System Supporting Visual Novel Maker'}"
2021680,'Visual Novel Maker - NPC Male Villagers Vol.1',"[['Web Publishing']]","Are you worried that your male NPCs are a bit too quiet? Do you want to add some extra liveliness while your players wander town maps? Then it’s time to give NPC Male Villagers Vol.1 a listen!","{'PC': 'Minimum:Additional Notes: System Supporting Visual Novel Maker', 'Mac': 'Minimum:Additional Notes: System Supporting Visual Novel Maker', 'Linux': 'Minimum:Additional Notes: System Supporting Visual Novel Maker'}"
2021690,'Sakura Alien 2',"[['Simulation']]","Haru’s life was turned upside-down when the alien princess, Ena, declared herself his future wife – but now things are getting really crazy, with the appearance of a beautiful new professor at Haru’s university, who seems a little too interested in Ena. What will happen next?","{'PC': 'Minimum:OS *: Windows 7+Processor: 1.2 GHz Pentium 4Memory: 400 MB RAMStorage: 300 MB available space', 'Mac': '', 'Linux': 'Minimum:OS: Ubuntu 12.04 or higher; SteamOSProcessor: 1.2 GHz Pentium 4Memory: 400 MB RAMGraphics: OpenGL compatible cardStorage: 300 MB available space'}"
2021700,'Spikair Volleyball Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
2021710,'Sakura Succubus 7',"[['Simulation']]","After successfully wooing Stephania, the princess of Astoria, Hiroki takes her on a tour of Tokyo alongside Elizabeth, her maid, and Cosmos, the ditzy, airheaded e-girl. Things take a turn for the sinister, however, when somebody begins to stalk them…","{'PC': 'Minimum:OS *: Windows 7+Processor: 1.2 GHz Pentium 4Memory: 200 MB RAMGraphics: 1280 x 720Storage: 420 MB available space', 'Mac': "Minimum:OS: OS X 10.6Processor: Any 64 bit processorMemory: 400 MB RAMStorage: 300 MB available spaceAdditional Notes: If you are running macOS 10.15 or newer, it's required to use the 64-Bit version of Steam", 'Linux': 'Minimum:OS: Ubuntu 12.04 or higher; SteamOSProcessor: 1.2 GHz Pentium 4Memory: 200 MB RAMGraphics: OpenGL compatible cardStorage: 420 MB available space'}"
2021720,'Visual Novel Maker - Into the Depths Music Pack',"[['Web Publishing']]","The deep Ocean depths is a world unlike any other, and needs a special kind of music to make the unique environment feel real","{'PC': 'Minimum:Additional Notes: System Supporting Visual Novel Maker', 'Mac': 'Minimum:Additional Notes: System Supporting Visual Novel Maker', 'Linux': 'Minimum:Additional Notes: System Supporting Visual Novel Maker'}"
2021730,'RPG Maker MZ - Creature Feature SFX',"[['RPG', 'Design & Illustration', 'Web Publishing']]","A cornucopia of chilling growls, menacing snarls, and angry bellows will give voice to your meanest monsters. The sounds of twenty four fantasy creatures are at your disposal!","{'PC': 'Minimum:Additional Notes: System Supporting RPG Maker MZ', 'Mac': 'Minimum:Additional Notes: System Supporting RPG Maker MZ', 'Linux': ''}"
2021760,'Fantasy Grounds - Starfinder RPG - Flipmat - Undercity',"[['Indie', 'RPG', 'Strategy']]","Starfinder RPG - Flipmat - Undercity The Streets Beneath Your Feet Whether the heroes are tracking their quarry through the access tunnels beneath a space station's public corridors or looking for the source of weird alien tech in a hidden subterranean factory, no Game Master wants to spend time drawing every air recycler and trash compac","{'PC': 'Minimum:OS: Windows 7x, 8x, or 10xProcessor: 1.6 GHz or higher processorMemory: 1 GB RAMGraphics: Graphics card recommendedDirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 500 MB available spaceSound Card: a sound card is required for voice communication using external programs like Google Hangouts, Skype or Discord.Additional Notes: Requirements vary by the add-ons installed and the number of players connecting to your game.', 'Mac': 'Minimum:OS: 10.6.8 or newerProcessor: 1.6 GHz or higher processorMemory: 1 GB RAMGraphics: Graphics card recommendedNetwork: Broadband Internet connectionStorage: 500 MB available spaceSound Card: A sound card is required for voice communication using external programs like Google Hangouts, Skype or Discord.Additional Notes: This product uses a wine wrapper to simplify installation', 'Linux': ''}"
2021770,'Fantasy Grounds - Starfinder RPG - FlipMat - Stadium',"[['Indie', 'RPG', 'Strategy']]","Starfinder RPG - FlipMat - Stadium Whether the heroes are spectators at a championship brutaris tournament or fighting for their lives in a televised post-apocalyptic deathmatch, no Game Master wants to spend time drawing every antigrav goalpost and automated obstacle.","{'PC': 'Minimum:OS: Windows 7x, 8x, or 10xProcessor: 1.6 GHz or higher processorMemory: 1 GB RAMGraphics: Graphics card recommendedDirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 500 MB available spaceSound Card: a sound card is required for voice communication using external programs like Google Hangouts, Skype or Discord.Additional Notes: Requirements vary by the add-ons installed and the number of players connecting to your game.', 'Mac': 'Minimum:OS: 10.6.8 or newerProcessor: 1.6 GHz or higher processorMemory: 1 GB RAMGraphics: Graphics card recommendedNetwork: Broadband Internet connectionStorage: 500 MB available spaceSound Card: A sound card is required for voice communication using external programs like Google Hangouts, Skype or Discord.Additional Notes: This product uses a wine wrapper to simplify installation', 'Linux': ''}"
2021780,'A Last Will and Testament Demo',"[['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']]","Yet another normal first-person adventure horror game in an escape room style with nice graphics, inventory, story, voiceover and good price &amp; gameplay. Solve puzzles, collect notes. Fulfill the last will and find a testament.","{'PC': 'Minimum:OS: WindowsProcessor: AMD A10-7890K processor (2016 release date) Intel Core i5 4690 / AMD Ryzen 5 1500X or Potato Int3lMemory: 1 GB RAMGraphics: NVidia GeForce GTX 760 2GB or legendary GeForce GTX 1060 6GBStorage: 2 GB available space', 'Mac': 'Minimum:OS: MacOSProcessor: Intel Core i5Memory: 1 GB RAMGraphics: Radeon HD 7500G/Intel HD Graphics 3000Storage: 2 GB available space', 'Linux': 'Minimum:OS: Linux 64 bitProcessor: Intel Core i5Memory: 4 GB RAMGraphics: Nvidia &amp; AMD (512MB VRAM)Storage: 2 GB available space'}"
2021790,'A Last Will and Testament Soundtrack',"[[]]","You will find here only ambient sounds (rain, wind, haunted house etc.). The soundtrack also includes unused tracks that have never appeared in the game.","{'PC': 'Minimum:Storage: 130 MB available spaceStorage (high-quality audio): Additional 2 GB available space', 'Mac': '', 'Linux': ''}"
2021800,'MX vs ATV Legends - Slayground',"[['Racing', 'Sports']]","Throw insane whips like Freestyle phenomenon Axell “Slay” Hodges on his very own Slayground! Rip up the course you see Axell ride every day in his videos!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10, 11Processor: 3.5 GHz with 4 CoresMemory: 8 GB RAMGraphics: Geforce GTX 770 / R9 280XDirectX: Version 11Storage: 35 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021840,'Glyph-Bound: Kotodama',"[['Free To Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy', 'Early Access']]","Track, train, and trade elemental spirits in Glyph-Bound! An indie MMORPG inspired by Pokemon Platinum, Final Fantasy Tactics, and Old School Runescape.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 SP1 or HigherProcessor: Intel i3+/AMD @ 2.4+ GHz or higherMemory: 4 GB RAMGraphics: GeForce 400x, Intel HD 4x, AMD Radeon 7xxx +Network: Broadband Internet connectionStorage: 220 MB available spaceAdditional Notes: Internet connection required to play. 1080p or 4K monitor.', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021860,'Blobbs Remastered: OST',"[[]]","All of the Blobbs: Remastered original music tracks exported as full length, high quality MP3 files for your enjoyment.","{'PC': 'Minimum:Storage: 200 MB available space', 'Mac': '', 'Linux': ''}"
2020880,'Roxy Raccoon's Pinball Panic - Wacky West',"[['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Sports']]","3 Brand New Tables with online leaderboards and unlockable cosmetics! Wild Western themed tables with a 50's and 60's style pinball inspiration.","{'PC': 'Minimum:OS: Windows 10', 'Mac': '', 'Linux': ''}"
2020920,'Leapgate',"[['Strategy']]","In this sci-fi match-3 roguelite, equip your ship and match in battle to energise your systems, as you leap across the galaxy to save your faction!","{'PC': 'Minimum:OS: Windows 10Processor: 2.5 GHzMemory: 4096 MB RAMGraphics: Direct X9.0c Compatible Card', 'Mac': '', 'Linux': ''}"
2020930,'Cat Lovescapes',"[['Adventure', 'Casual']]","Can true love bloom between an old cat lady's most precious pet... and a common alley cat? Maybe... with the help of a Cat Love Cupid, of course! That would be you! In a fun point-and-click puzzle-gamey fashion... will you help true love happen?","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7, Windows 8, Windows 10Processor: 2.0 GHzMemory: 2 GB RAMGraphics: 256 MB VRAMDirectX: Version 9.0Storage: 555 MB available space', 'Mac': 'Minimum:OS: 10.14Processor: 2.0 GHz (INTEL ONLY)Memory: 2 GB RAMGraphics: 256 MB VRAMStorage: 555 MB available space', 'Linux': 'Minimum:'}"
2020950,'Immortelle',"[['Indie']]","A cathartic and dynamic room-scale trip into the mind of an artist in turmoil. In this immersive artwork of 12 minutes, viewers travel through different scenes and seasons that show both the soft and fiery sides of a fighter spirit. Based on a live show by composer Line Katcho.","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i5-4590 or equivalentMemory: 8 GB RAMGraphics: Nvidia GTX1070 or equivalentStorage: 3 GB available spaceVR Support: SteamVR or OpenXR', 'Mac': '', 'Linux': ''}"
2020980,'Cartel Tycoon - Soundtrack Vol. II',"[[]]","An official Cumbia / Latin Psychedelia soundtrack Vol. II contains 28 original tracks by Candeleros, C.A.M.P.O.S., Tribilin Sound, Meridian Brothers, CUMBIASOUND, DJ Farrapo, Ghetto Kumbe, and Son Rompe Pera.","{'PC': '', 'Mac': '', 'Linux': ''}"
2021030,'Model Builder: The Invincible Helmet',"[['Casual', 'Simulation']]","The Invincible joins the Model Builder family, and together we will resolve this mystery! Thanks to our cooperation, we are launching a FREE DLC with an iconic retro-future helmet! Now it's up to you. Create your story and","{'PC': "Minimum:OS: Windows 10Processor: 64bit CPU: Intel Core i5-9400 / Ryzen 5 2600Memory: 8 MB RAMGraphics: 4GB NVIDIA GeForce GTX 1050Ti / AMD Radeon RX 570, or higherDirectX: Version 11Storage: 20 MB available spaceAdditional Notes: SSD /NVMe strongly recommended - [please check your 'Steam Library Folder' settings to ensure installation on SSD/NVMe where possible, to avoid 'legacy Hard Drive' impacts on load-times / system performance.]", 'Mac': '', 'Linux': ''}"
2021040,'Shards of Nogard',"[['Action', 'Adventure', 'Indie', 'RPG']]","Shards of Nogard is a powerful, evocative fantasy adventure game that will surprise you with fastpaced combat, mind-boggling puzzles, beautiful hand-crafted environments and an immersive story about the eternal battle set in the medieval fantasy world.","{'PC': 'Minimum:OS *: Windows 7Processor: 2.4 GhzMemory: 8 GB RAMGraphics: AMD Vega 11 or Nvidia 1030 GTDirectX: Version 9.0Storage: 3 GB available space', 'Mac': 'Minimum:OS: OS X 10.8 Mountain Lion or laterProcessor: 2.4 GhzMemory: 9 GB RAMGraphics: Iris PlusStorage: 3 GB available space', 'Linux': ''}"
2021050,'Board',"[['Casual', 'Strategy']]","Board is a minimalist puzzle game that offers a relaxing short experience.","{'PC': 'Minimum:OS *: Windows 7/8.1/10 (32 or 64bit)Processor: Intel Core 2 Duo or betterMemory: 512 MB RAMGraphics: DirectX / OpenGL capable GPUStorage: 415 MB available spaceSound Card: Intel High Definition Audio', 'Mac': '', 'Linux': ''}"
2021060,'Forgotten Legends Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
2021070,'XBall',"[['Sports', 'Strategy']]","A real-time tactics PvP sports game with an underground vibe. Control every player on your team in fast-paced matches that blend basketball, football, and hockey. Customize the action with adjustable time pace and team sizes.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 or newerProcessor: x86, x64 architecture with SSE2 instruction set supportMemory: 4 GB RAMGraphics: DX10, DX11, DX12 capableDirectX: Version 11Network: Broadband Internet connectionStorage: 1 GB available space', 'Mac': 'Minimum:OS: Mojave 10.14+Processor: Apple Silicon, x64 architecture with SSE2Memory: 4 GB RAMGraphics: Metal capable Intel and AMD GPUsNetwork: Broadband Internet connectionStorage: 1 GB available space', 'Linux': 'Minimum:OS: Ubuntu 22.04, 20.04, 18.04, and CentOS 7Processor: x64 architecture with SSE2 instruction set supportMemory: 4 GB RAMGraphics: OpenGL 3.2+, Vulkan capable.Network: Broadband Internet connectionStorage: 1 GB available space'}"
2021080,'Godland : The Fire Quest 2',"[['Indie']]","This visual novel puts you in the place of Ruban Gusandar fighting for the freedom of his people, lead your people against an overpowering empire and select the best possible choices...","{'PC': 'Minimum:OS *: Microsoft® Windows® 7/8/8.1/10 (32bit/64bit)Processor: 1.8GHz Dual-Core CPUMemory: 2 GB RAMGraphics: Integrated graphicsDirectX: Version 10Storage: 600 MB available space', 'Mac': '', 'Linux': 'Minimum:OS: Ubuntu 12.04+Processor: 1 GHz+Memory: 512 MB RAMGraphics: 128MBStorage: 850 MB available space'}"
2021090,'Konzerthaus Berlin VR',"[['Adventure', 'Casual', 'Simulation']]","Welcome to the Konzerthaus Berlin! In two different applications you can explore the house and experience the Konzerthausorchester Berlin. Soon you will also be able to discover new music in a completely new way in the interactive composition &quot;Umwelten - Environments&quot;.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i3-6100/AMD Ryzen 3 1200 or greaterMemory: 8 GB RAMGraphics: NVIDIA GTX 1050 Ti/AMD Radeon RX 470 or greaterStorage: 4 GB available spaceVR Support: SteamVR', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021100,'Arcade Paradise Original Soundtrack',"[[]]","From the individual games to choosing what song to put on the jukebox inspired by some of the great records of the early 90s, the Arcade Paradise soundtrack captures the heart of a bygone era.","{'PC': 'Minimum:Storage: 461 MB available spaceStorage (high-quality audio): Additional 845 MB available space', 'Mac': '', 'Linux': ''}"
2021130,'Demolish & Build 3: Excavator Playground',"[['Casual', 'Indie', 'Simulation']]","Demolish &amp; Build 3: Excavator Playground is a playable sneak peek at the driving and demolition physics from the upcoming Demolition &amp; Build 3. In the game, you take control of a modern excavator and drive around a small test track or demolish structures.","{'PC': 'Minimum:OS *: Windows 7Processor: Intel Core i5Memory: 8 GB RAMGraphics: NVidia GeForce GTX 750DirectX: Version 10Storage: 3 GB available spaceSound Card: DirectX compatible', 'Mac': '', 'Linux': ''}"
2021140,'Frozenheim Soundtrack',"[[]]","Frozenheim is a serene Norse city builder with RTS combat that will take you into the times of Viking sagas. Immerse yourself in the original epic soundtrack by Tom Acrofear.","{'PC': '', 'Mac': '', 'Linux': ''}"
2021150,'Cryptonaut Demo',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
2021160,'Dixotomia Demo',"[[]]","Dixotomia is a roleplaying VR shooter in a world of a science-fiction dystopia. Dive into the daily life of a SpecOps contractor, who is forced to fight vampires while also trying to stay sane without giving in to infection himself. Can he return back unchanged?","{'PC': 'Minimum:OS: Windows 10Processor: Intel i3-6100/AMD Ryzen 3 1200, FX4350 and higherMemory: 8 GB RAMGraphics: NVIDIA GTX 1050Ti/AMD Radeon RX 470 and higher', 'Mac': '', 'Linux': ''}"
